资料编号,文件标题,附件标题,附件URL,本地PDF路径,来源页面,下载状态,文件大小,采集时间,备注
AUTO-20260427-5C3FEF8C0F,关于印发《电力市场规则体系（V15.0）》的通知,《电力市场规则体系（V15.0）》.pdf,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/gfxwj/xxyx_82093/202504/P020250410380124763250.pdf,01_原始资料\PDF附件\AUTO-20260427-5C3FEF8C0F_01_《电力市场规则体系（V15.0）》.pdf_F184AC00.pdf,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/gfxwj/xxyx_82093/202504/t20250410_9806695.shtml,existing_local_pdf,7000439,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-DB74AC69C2,浙江能源监管办关于开展2025年电力市场秩序突出问题专项监管的通知,2025-04-29_浙江_国家能源局浙江监管办公室_浙江能源监管办关于开展2025年电力市场秩序突出问题专项监管的通知_2025-04-29.pdf,https://zjb.nea.gov.cn/dtyw/tzgg/202504/P020250429365464036214.pdf,01_原始资料\官方政策\2025-04-29_浙江_国家能源局浙江监管办公室_浙江能源监管办关于开展2025年电力市场秩序突出问题专项监管的通知_2025-04-29.pdf,https://zjb.nea.gov.cn/dtyw/tzgg/202504/P020250429365464036214.pdf,existing_local_pdf,1907078,2026-04-30 16:15:09,台账中已有本地PDF
AUTO-20260427-B7B2A6455E,关于开展四川省2025年电力市场秩序突出问题专项监管的通知,2025-05-08_四川_国家能源局四川监管办公室_关于开展四川省2025年电力市场秩序突出问题专项监管的通知_2025-05-08.pdf,https://scb.nea.gov.cn/dtyw/tzgg/202505/P020250508581014736937.pdf,01_原始资料\官方政策\2025-05-08_四川_国家能源局四川监管办公室_关于开展四川省2025年电力市场秩序突出问题专项监管的通知_2025-05-08.pdf,https://scb.nea.gov.cn/dtyw/tzgg/202505/P020250508581014736937.pdf,existing_local_pdf,2987031,2026-04-30 16:15:09,台账中已有本地PDF
AUTO-20260427-7369F01D27,浙江省发展和改革委员会 浙江省能源局 国家能源局浙江监管办公室关于浙江电力现货市场转正式...,2025-08-26_浙江_国家能源局浙江监管办公室_浙江省发展和改革委员会_浙江省能源局_国家能源局浙江监管办公室关于浙江电力现货市场转正式..._2025-08-26.pdf,https://zjb.nea.gov.cn/dtyw/tzgg/202508/P020250826509906214935.pdf,01_原始资料\官方政策\2025-08-26_浙江_国家能源局浙江监管办公室_浙江省发展和改革委员会_浙江省能源局_国家能源局浙江监管办公室关于浙江电力现货市场转正式..._2025-08-26.pdf,https://zjb.nea.gov.cn/dtyw/tzgg/202508/P020250826509906214935.pdf,existing_local_pdf,861023,2026-04-30 16:15:09,台账中已有本地PDF
AUTO-20260427-6344CB4B08,关于公开征求《四川电力市场结算细则（征求意见稿）》意见的通知,四川电力市场结算细则（征求意见稿）,https://fgw.sc.gov.cn/sfgw/tzgg/2025/9/4/b8bb9121ac124681b4749a34196a48e9/files/四川电力市场结算细则（征求意见稿）.pdf,01_原始资料\PDF附件\AUTO-20260427-6344CB4B08_01_四川电力市场结算细则（征求意见稿）_F9FE1283.pdf,https://fgw.sc.gov.cn/sfgw/tzgg/2025/9/4/b8bb9121ac124681b4749a34196a48e9.shtml,existing_local_pdf,681641,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-FDD3BF6D20,关于再次公开征求《四川电力市场结算细则（征求意见稿）》的通知,四川电力市场结算细则（征求意见稿）,https://fgw.sc.gov.cn/sfgw/tzgg/2025/11/11/d0515cfc1c7e481593bc876f82fc0aef/files/四川电力市场结算细则（征求意见稿）.pdf,01_原始资料\PDF附件\AUTO-20260427-FDD3BF6D20_01_四川电力市场结算细则（征求意见稿）_61A83D36.pdf,https://fgw.sc.gov.cn/sfgw/tzgg/2025/11/11/d0515cfc1c7e481593bc876f82fc0aef.shtml,existing_local_pdf,822889,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-F694D4BAAB,关于征求2026年浙江省电力中长期交易合同示范文本意见的函,关于征求2026年浙江省电力中长期交易合同示范文本意见的函.PDF,https://zjb.nea.gov.cn/dtyw/tzgg/202512/P020251201535950532125.pdf,01_原始资料\PDF附件\AUTO-20260427-F694D4BAAB_01_关于征求2026年浙江省电力中长期交易合同示范文本意见的函.PDF_1AC592CC.pdf,https://zjb.nea.gov.cn/dtyw/tzgg/202512/t20251201_291500.html,existing_local_pdf,634535,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-87C8FAFF1E,国家能源局福建监管办公室 福建省发展和改革委员会关于印发《福建电力市场规则体系管理办法（试行）》的通知,国家能源局福建监管办公室 福建省发展和改革委员会关于印发《福建电力市场规则体系管理办法（试行）》的通知,https://fjb.nea.gov.cn/dtyw/tzgg/202512/P020251205621401556061.pdf,01_原始资料\PDF附件\AUTO-20260427-87C8FAFF1E_01_国家能源局福建监管办公室_福建省发展和改革委员会关于印发《福建电力市场规则体系管理办法（试行）》的通知_B3B60A12.pdf,https://fjb.nea.gov.cn/dtyw/tzgg/202512/t20251205_291799.html,existing_local_pdf,2489107,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-175A83DAA9,关于将山西尚太（四期）、阳曲县绿电园区2个项目纳入省级绿电直连项目清单的通知,山西省2026年第一批绿电直连项目清单,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202603/P020260305348119028182.pdf,01_原始资料\PDF附件\AUTO-20260427-175A83DAA9_01_山西省2026年第一批绿电直连项目清单_AE0D5734.pdf,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202603/t20260305_10073168.shtml,existing_local_pdf,217826,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-3D2FA4A769,关于印发《四川省电力辅助服务管理实施细则》和《四川省电力并网运行管理实施细则...,2026-04-13_四川_国家能源局四川监管办公室_关于印发《四川省电力辅助服务管理实施细则》和《四川省电力并网运行管理实施细则..._2026-04-13.pdf,https://scb.nea.gov.cn/dtyw/tzgg/202604/P020260413395067315497.pdf,01_原始资料\官方政策\2026-04-13_四川_国家能源局四川监管办公室_关于印发《四川省电力辅助服务管理实施细则》和《四川省电力并网运行管理实施细则..._2026-04-13.pdf,https://scb.nea.gov.cn/dtyw/tzgg/202604/P020260413395067315497.pdf,existing_local_pdf,37576000,2026-04-30 16:15:09,台账中已有本地PDF
