资料编号,文件标题,发布部门,采集来源机构,发布日期,文号,适用地区,来源类型,政策层级,市场主题,关键词,权威等级,时间敏感类型,有效状态,是否原文,原文链接,本地文件路径,关联官方文件,摘要,备注,入库日期,审核状态
AUTO-20260427-28574D8021,国家能源局华中监管局关于公开征求《川渝一体化电力调峰辅助服务市场交易规则（征求意见稿）》意见的通知,国家能源局派出机构,国家能源局华中监管局,2024-04-30,,华中区域,监管规则,国家级,辅助服务,交易规则;辅助服务,B,中期参考型,征求意见,是,https://hzj.nea.gov.cn/dtyw/tzgg/202404/t20240430_261642.html,01_原始资料\官方政策\2024-04-30_华中区域_国家能源局派出机构_国家能源局华中监管局关于公开征求《川渝一体化电力调峰辅助服务市场交易规则（征求意见稿）》意见的通知.html; 03_处理后文本\2024-04-30_华中区域_国家能源局派出机构_国家能源局华中监管局关于公开征求《川渝一体化电力调峰辅助服务市场交易规则（征求意见稿）》意见的通知.txt,,,国家能源局华中监管局关于公开征求《川渝一体化电力调峰辅助服务市场交易规则（征... 2024-04-30,2026-04-27,待人工复核
AUTO-20260427-F77C27F149,国家能源局华中监管局关于公开征求《华中区域省间电力中长期交易规则（征求意见稿）》意见的通知,国家能源局派出机构,国家能源局华中监管局,2024-04-30,,华中区域,监管规则,国家级,中长期;省间交易,交易规则;中长期;省间,B,中期参考型,征求意见,是,https://hzj.nea.gov.cn/dtyw/tzgg/202404/t20240430_261641.html,01_原始资料\官方政策\2024-04-30_华中区域_国家能源局派出机构_国家能源局华中监管局关于公开征求《华中区域省间电力中长期交易规则（征求意见稿）》意见的通知.html; 03_处理后文本\2024-04-30_华中区域_国家能源局派出机构_国家能源局华中监管局关于公开征求《华中区域省间电力中长期交易规则（征求意见稿）》意见的通知.txt,,,国家能源局华中监管局关于公开征求《华中区域省间电力中长期交易规则（征求意见稿... 2024-04-30,2026-04-27,待人工复核
AUTO-20260427-66F282BB0B,山东能源监管办关于《山东省电力中长期交易规则(征求意见稿)》公开征求意见的公告,国家能源局派出机构,国家能源局山东监管办公室,2021-02-11,,山东,监管规则,国家级,中长期,交易规则;中长期,B,中期参考型,征求意见,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110449.html,01_原始资料\官方政策\2021-02-11_山东_国家能源局派出机构_山东能源监管办关于《山东省电力中长期交易规则(征求意见稿)》公开征求意见的公告_国家能源局山东监管办公室.html; 03_处理后文本\2021-02-11_山东_国家能源局派出机构_山东能源监管办关于《山东省电力中长期交易规则(征求意见稿)》公开征求意见的公告_国家能源局山东监管办公室.txt,,,山东能源监管办关于《山东省电力中长期交易规则(征求意见稿)》公开征求意见的公告 2021-02-11,2026-04-27,待人工复核
AUTO-20260427-0B7C65169B,关于修订《山东电力辅助服务市场运营规则（试行）（2020年修订版）》的通知,国家能源局派出机构,国家能源局山东监管办公室,2020-12-31,,山东,监管规则,国家级,辅助服务,辅助服务,B,中期参考型,试行,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110446.html,01_原始资料\官方政策\2020-12-31_山东_国家能源局派出机构_关于修订《山东电力辅助服务市场运营规则（试行）（2020年修订版）》的通知_国家能源局山东监管办公室.html; 03_处理后文本\2020-12-31_山东_国家能源局派出机构_关于修订《山东电力辅助服务市场运营规则（试行）（2020年修订版）》的通知_国家能源局山东监管办公室.txt,,,关于修订《山东电力辅助服务市场运营规则（试行）（2020年修订版）》的通知 2020-12-31,2026-04-27,待人工复核
AUTO-20260427-D691BB80BC,关于简化新能源发电企业参与山东电力市场准入流程的通知,国家能源局派出机构,国家能源局山东监管办公室,2020-12-02,,山东,监管规则,国家级,电力市场;新能源,电力市场;新能源,B,中期参考型,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110444.html,01_原始资料\官方政策\2020-12-02_山东_国家能源局派出机构_关于简化新能源发电企业参与山东电力市场准入流程的通知_国家能源局山东监管办公室.html; 03_处理后文本\2020-12-02_山东_国家能源局派出机构_关于简化新能源发电企业参与山东电力市场准入流程的通知_国家能源局山东监管办公室.txt,,,关于简化新能源发电企业参与山东电力市场准入流程的通知 2020-12-02,2026-04-27,待人工复核
AUTO-20260427-3923155EE0,关于征求《山东电力辅助服务市场运营规则（试行）（2020年修订版）》（征求意见稿）意见的函,国家能源局派出机构,国家能源局山东监管办公室,2020-10-20,,山东,监管规则,国家级,辅助服务,辅助服务,B,中期参考型,征求意见,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110439.html,01_原始资料\官方政策\2020-10-20_山东_国家能源局派出机构_关于征求《山东电力辅助服务市场运营规则（试行）（2020年修订版）》（征求意见稿）意见的函_国家能源局山东监管办公室.html; 03_处理后文本\2020-10-20_山东_国家能源局派出机构_关于征求《山东电力辅助服务市场运营规则（试行）（2020年修订版）》（征求意见稿）意见的函_国家能源局山东监管办公室.txt,,,关于征求《山东电力辅助服务市场运营规则（试行）（2020年修订版）》（征求意见稿）意见的函 2020-10-20,2026-04-27,待人工复核
AUTO-20260427-E4EE7C8D82,关于公布山东电力现货市场结算试运行有关市场参数的通知(试行),国家能源局派出机构,国家能源局山东监管办公室,2020-08-05,鲁发改价格〔2019〕878号,山东,监管规则,国家级,现货;计量结算,现货;结算,B,中期参考型,试行,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110429.html,01_原始资料\官方政策\2020-08-05_山东_国家能源局派出机构_关于公布山东电力现货市场结算试运行有关市场参数的通知(试行)_国家能源局山东监管办公室.html; 03_处理后文本\2020-08-05_山东_国家能源局派出机构_关于公布山东电力现货市场结算试运行有关市场参数的通知(试行)_国家能源局山东监管办公室.txt,,,关于公布山东电力现货市场结算试运行有关市场参数的通知(试行) 2020-08-05,2026-04-27,待人工复核
AUTO-20260427-698A8D7E10,关于修订《山东省电力现货市场交易规则(试行)》《山东省电力中长期市场交易规则(试行)》《山东省电力零售市场交易规则(试行)》的通知,国家能源局派出机构,国家能源局山东监管办公室,2020-07-31,,山东,监管规则,国家级,中长期;现货,交易规则;中长期;现货,B,中期参考型,试行,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110428.html,01_原始资料\官方政策\2020-07-31_山东_国家能源局派出机构_关于修订《山东省电力现货市场交易规则(试行)》《山东省电力中长期市场交易规则(试行)》《山东省电力零售市场交易规则(试行)》的通知_国家能源局山东监管办公室.html; 03_处理后文本\2020-07-31_山东_国家能源局派出机构_关于修订《山东省电力现货市场交易规则(试行)》《山东省电力中长期市场交易规则(试行)》《山东省电力零售市场交易规则(试行)》的通知_国家能源局山东监管办公室.txt,,,关于修订《山东省电力现货市场交易规则(试行)》《山东省电力中长期市场交易规则(试行)》《山... 2020-07-31,2026-04-27,待人工复核
AUTO-20260427-FBC65BBD1E,贵州电力市场规则,广州电力交易中心,广州电力交易中心,2024-11-02,,南方区域,交易规则,,电力市场,电力市场,B,中期参考型,现行有效,是,https://www.gzpec.cn/law/jygz/202502/t20250214_34020.html,01_原始资料\交易规则\2024-11-02_南方区域_广州电力交易中心_广州电力交易中心.html; 03_处理后文本\2024-11-02_南方区域_广州电力交易中心_广州电力交易中心.txt,,,贵州电力市场规则,2026-04-27,待人工复核
AUTO-20260427-D81BDF16D0,第20号_中华人民共和国国家发展和改革委员会令（电力市场运行基本规则）,广州电力交易中心,广州电力交易中心,2024-04-28,,南方区域,交易规则,,电力市场,电力市场,B,中期参考型,现行有效,是,https://www.gzpec.cn/law/jygz/202505/t20250516_34494.html,01_原始资料\交易规则\2024-04-28_南方区域_广州电力交易中心_广州电力交易中心.html; 03_处理后文本\2024-04-28_南方区域_广州电力交易中心_广州电力交易中心.txt,,,第20号_中华人民共和国国家发展和改革委员会令（电力市场运行基本规则）,2026-04-27,待人工复核
AUTO-20260427-780DD684D9,电力市场运行基本规则,广州电力交易中心,广州电力交易中心,2024-04-25,,南方区域,交易规则,,电力市场,电力市场,B,中期参考型,现行有效,是,https://www.gzpec.cn/law/jygz/202502/t20250226_34096.html,01_原始资料\交易规则\2024-04-25_南方区域_广州电力交易中心_广州电力交易中心.html; 03_处理后文本\2024-04-25_南方区域_广州电力交易中心_广州电力交易中心.txt,,,电力市场运行基本规则,2026-04-27,待人工复核
AUTO-20260427-AF700450D9,电力市场注册基本规则,广州电力交易中心,广州电力交易中心,2024-09-13,,南方区域,交易规则,,电力市场,电力市场,B,中期参考型,现行有效,是,https://www.gzpec.cn/law/jygz/202502/t20250226_34100.html,01_原始资料\交易规则\2024-09-13_南方区域_广州电力交易中心_广州电力交易中心.html; 03_处理后文本\2024-09-13_南方区域_广州电力交易中心_广州电力交易中心.txt,,,电力市场注册基本规则,2026-04-27,待人工复核
AUTO-20260427-5DD9FFE71E,电力中长期交易基本规则—绿色电力交易专章,广州电力交易中心,广州电力交易中心,2024-07-24,,南方区域,交易规则,,中长期,中长期,B,中期参考型,现行有效,是,https://www.gzpec.cn/law/jygz/202502/t20250226_34102.html,01_原始资料\交易规则\2024-07-24_南方区域_广州电力交易中心_广州电力交易中心.html; 03_处理后文本\2024-07-24_南方区域_广州电力交易中心_广州电力交易中心.txt,,,电力中长期交易基本规则—绿色电力交易专章,2026-04-27,待人工复核
AUTO-20260427-344B99BC3D,广东省发展和改革委员会 - 广东省能源局关于做好2026年电力市场年度交易工作的通知,广东省能源局,广东省能源局,2025-12-03,粤能电力〔2021〕82号,广东,官方政策,,电力市场,电力市场,A,长期有效型,现行有效,是,https://drc.gd.gov.cn/snyj/tzgg/content/post_4808354.html,01_原始资料\官方政策\2025-12-03_广东_广东省能源局_广东省发展和改革委员会_-_广东省能源局关于做好2026年电力市场年度交易工作的通知.html; 03_处理后文本\2025-12-03_广东_广东省能源局_广东省发展和改革委员会_-_广东省能源局关于做好2026年电力市场年度交易工作的通知.txt,,,广东省能源局关于做好2026年电力市场年度交易工作的通知12-03,2026-04-27,待人工复核
AUTO-20260427-EF110663B6,广东省发展和改革委员会 - 广东省能源局 国家能源局南方监管局关于印发《广东电力市场常态化开展年度交易实施方案》的通知,广东省能源局,广东省能源局,2025-10-28,,广东,官方政策,,电力市场,电力市场,A,长期有效型,现行有效,是,https://drc.gd.gov.cn/snyj/tzgg/content/post_4790294.html,01_原始资料\官方政策\2025-10-28_广东_广东省能源局_广东省发展和改革委员会_-_广东省能源局_国家能源局南方监管局关于印发《广东电力市场常态化开展年度交易实施方案》的通知.html; 03_处理后文本\2025-10-28_广东_广东省能源局_广东省发展和改革委员会_-_广东省能源局_国家能源局南方监管局关于印发《广东电力市场常态化开展年度交易实施方案》的通知.txt,,,广东省能源局 国家能源局南方监管局关于印发《广东电力市场常态化开展年度交易实施方案》的通知10-28,2026-04-27,待人工复核
