切片编号,资料编号,切片序号,文件标题,发布机构,采集来源机构,发布日期,文号,适用地区,市场主题,来源类型,权威等级,有效状态,时间权重等级,检索权重,切片类型,章节标题,正文片段,字符数,原文链接,本地文本路径,向量入库状态
CHUNK-AUTO-20260427-0A34FA35E6-0053-D1E31E4A,AUTO-20260427-0A34FA35E6,53,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,条款,1.依法取得发电项目核准或备案文件，依法取得、按规,"第二十七条市场注册条件
（一）发电企业
1.依法取得发电项目核准或备案文件，依法取得、按规
-12—
--- 第 13 页 OCR ---
定时限正在办理或者豁免电力业务许可证（发电类）；",94,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
CHUNK-AUTO-20260427-0A34FA35E6-0054-A8B2527D,AUTO-20260427-0A34FA35E6,54,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,正文,2.并网自备电厂在公平承担发电企业社会责任、承担国,"2.并网自备电厂在公平承担发电企业社会责任、承担国
家依法依规设立的政府性基金及附加以及与产业政策相符
合的政策性交叉补贴，取得电力业务许可证（发电类），达
到能效、环保要求，可作为经营主体参与市场化交易；",103,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
CHUNK-AUTO-20260427-0A34FA35E6-0055-3E78A2AC,AUTO-20260427-0A34FA35E6,55,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,正文,3.新建火电机组按《火力发电建设工程启动试运及验收,"3.新建火电机组按《火力发电建设工程启动试运及验收
规程》（DL/T5437-2022）要求完成整套启动试运后，可以
申请市场准入，但须在三个月内取得电力业务许可证（发电
类）。三个月内未取得许可证、造成合同不能履行的，由发
电企业承担相应责任。",123,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
CHUNK-AUTO-20260427-0A34FA35E6-0056-163E9116,AUTO-20260427-0A34FA35E6,56,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,正文,2.除居民（含执行居民电价的非居民用户）、农业生产,"（二）电力用户
1.符合电网接入规范、满足电网安全技术要求，与电网
企业签订正式供用电协议（合同）；
2.除居民（含执行居民电价的非居民用户）、农业生产
以外的工商业用户；同一电力用户名下工商业电量原则上全
部直接参与电力市场；",114,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
CHUNK-AUTO-20260427-0A34FA35E6-0057-E7EB6A56,AUTO-20260427-0A34FA35E6,57,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,正文,4.拥有燃煤自备电厂的用户应当按国家规定承担政府性,"3.企事业单位、机关团体等办理注册手续时应当关联用
电户号等实际用电信息，并提供必要的单位名称、法人代表、
联系方式等；
4.拥有燃煤自备电厂的用户应当按国家规定承担政府性
基金及附加、政策性交叉补贴和系统备用费等；",108,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
CHUNK-AUTO-20260427-0A34FA35E6-0058-D23A001B,AUTO-20260427-0A34FA35E6,58,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,正文,6.参与批发交易的经营主体，应当办理数字安全证书或,"5.具备相应的计量能力或替代技术手段，满足市场计量
—13—
--- 第 14 页 OCR ---
和结算的要求;
6.参与批发交易的经营主体，应当办理数字安全证书或
采取同等安全等级的身份认证手段。为保障交易账号安全，
鼓励二级用户办理数字安全证书；",126,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
CHUNK-AUTO-20260427-0A34FA35E6-0059-967AA35B,AUTO-20260427-0A34FA35E6,59,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,正文,7.暂未直接参与电力中长期市场的电力用户按规定由电,"7.暂未直接参与电力中长期市场的电力用户按规定由电
网企业代理购电，允许在次月直接参与市场交易。具体时间
以安徽电力交易中心发布的公告为准；",70,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
CHUNK-AUTO-20260427-0A34FA35E6-0060-DE998877,AUTO-20260427-0A34FA35E6,60,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,正文,1.售电公司准入与退出条件按照国家和安徽省对售电公,"8.电网代理购电用户改为一级用户、二级用户参与市场
交易后，与电网企业代理购电关系终止。
（三）售电公司
1.售电公司准入与退出条件按照国家和安徽省对售电公
司有关管理规定执行；",89,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
CHUNK-AUTO-20260427-0A34FA35E6-0061-C6EBFF01,AUTO-20260427-0A34FA35E6,61,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,正文,体参与市场基本条件按照《电力市场注册基本规则》及安徽,"2.拥有配电网运营权的售电公司应当取得电力业务许可
证（供电类）。
（四）虚拟电厂、独立储能、分布式电源等新型经营主
体参与市场基本条件按照《电力市场注册基本规则》及安徽
有关管理规定执行。",95,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
CHUNK-AUTO-20260427-0A34FA35E6-0062-D43D7787,AUTO-20260427-0A34FA35E6,62,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,条款,第二十九条市场注册程序,"第二十八条直接参与电力中长期市场的电力用户全部
电量可通过批发市场或零售市场购买，但不得同时参与批发
市场和零售市场。
第二十九条市场注册程序",71,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
CHUNK-AUTO-20260427-0A34FA35E6-0063-90A8555B,AUTO-20260427-0A34FA35E6,63,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,正文,（一）符合注册条件的发电企业、电力用户、售电公司、,"（一）符合注册条件的发电企业、电力用户、售电公司、
-14 —
--- 第 15 页 OCR ---
新型经营主体等，通过电力交易平台办理入市手续，签署入
市承诺书等协议，并提交营业执照和相关注册资料;",101,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
CHUNK-AUTO-20260427-0A34FA35E6-0064-08A74338,AUTO-20260427-0A34FA35E6,64,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,正文,（二）通过初审后，安徽电力交易中心将符合要求的售,"（二）通过初审后，安徽电力交易中心将符合要求的售
电公司，通过其网站进行公示；将符合要求的发电企业、电
力用户、新型经营主体等，通过其网站进行公告；",74,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
CHUNK-AUTO-20260427-0A34FA35E6-0065-5978EA14,AUTO-20260427-0A34FA35E6,65,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,正文,第三十条公示期间存在异议的售电公司，注册暂不生,"（三）售电公司经公示期满无异议后，发电企业、电力
用户、新型经营主体等经公告后，获取市场注册资格。
第三十条公示期间存在异议的售电公司，注册暂不生
效。安徽电力交易中心应对公示期间被提出异议的售电公司
的异议情况进行调查核实，并根据核实情况按国家关于售电",127,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
CHUNK-AUTO-20260427-0A34FA35E6-0066-7C354611,AUTO-20260427-0A34FA35E6,66,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,正文,（一）售电公司、虚拟电厂等参加交易前，需提供履约,"公司管理办法相关规定处理。
第三十一条履约担保
（一）售电公司、虚拟电厂等参加交易前，需提供履约
担保；根据市场建设情况，交易机构按相关规定适时向其他
经营主体收取履约担保；",87,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
CHUNK-AUTO-20260427-0A34FA35E6-0067-7D398CED,AUTO-20260427-0A34FA35E6,67,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,正文,（二）售电公司、虚拟电厂等以商业银行、企业集团财,"（二）售电公司、虚拟电厂等以商业银行、企业集团财
务公司等开具的履约保函或保险公司开具的履约保险进行
履约担保，其中商业银行、企业集团财务公司、保险公司等
在全国范围内不得有不良赔付记录。履约保函（保险）终止
日期应不早于其所参与交易的电费清算终止日期；",127,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
CHUNK-AUTO-20260427-0A34FA35E6-0068-52E7FFF4,AUTO-20260427-0A34FA35E6,68,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,正文,（三）履约保函（保险）均由电网企业作为受益人。售,"（三）履约保函（保险）均由电网企业作为受益人。售
电公司未缴纳或未足额缴纳相关结算费用，电网企业可按照
—15一
--- 第 16 页 OCR ---
相关规定使用履约保函（保险）；",91,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
