抓取批次,候选编号,来源编号,来源层级,地区,来源栏目,发布部门,文件标题,发布日期,命中关键词,文档类型,质量分,入库状态,建议动作,原文链接,来源列表页
20260502_000013,CAND-E54FFAFD4EFF,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,关于发布南网总调直调电厂2022年9月并网运行考核及辅助服务补偿结果的通知 2023-01-16,2023-01-16,辅助服务,HTML,54,低分候选,暂不回填,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245828.html,https://nfj.nea.gov.cn/xwzx/tzgg/index_19.html
20260502_000013,CAND-53BCB0C8628E,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,关于发布广东统调电厂2022年10月并网运行考核及辅助服务补偿结果的通知 2023-01-16,2023-01-16,辅助服务,HTML,54,低分候选,暂不回填,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245827.html,https://nfj.nea.gov.cn/xwzx/tzgg/index_20.html
20260502_000013,CAND-D4F41D951A0E,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,关于发布广西统调电厂2022年10月份并网运行考核及辅助服务补偿结果的通知 2023-01-16,2023-01-16,辅助服务,HTML,54,低分候选,暂不回填,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245832.html,https://nfj.nea.gov.cn/xwzx/tzgg/index_19.html
20260502_000013,CAND-5B3AF44AD800,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,关于发布广西统调电厂2022年8月份并网运行考核及辅助服务补偿结果的通知 2023-01-16,2023-01-16,辅助服务,HTML,54,低分候选,暂不回填,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245830.html,https://nfj.nea.gov.cn/xwzx/tzgg/index_19.html
20260502_000013,CAND-AEC4A82E6B49,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,关于发布广西统调电厂2022年9月份并网运行考核及辅助服务补偿结果的通知 2023-01-16,2023-01-16,辅助服务,HTML,54,低分候选,暂不回填,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245831.html,https://nfj.nea.gov.cn/xwzx/tzgg/index_19.html
20260502_000013,CAND-EF80DC25EF3C,SRC-PR-007,省级监管,新疆,国家能源局新疆监管办公室-通知公告,国家能源局新疆监管办公室,关于公布2022年3月、4月新疆电网、天中、吉泉直流配套电源“两个细则”考核补偿结果的通知 2023-02-03,2023-02-03,电网,HTML,54,低分候选,暂不回填,https://xjb.nea.gov.cn/dtyw/tzgg/202309/t20230923_116573.html,https://xjb.nea.gov.cn/dtyw/tzgg/index_7.html
20260502_000013,CAND-8436DCE0238C,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,关于发布南网总调直调电厂2022年11月并网运行考核及辅助服务补偿结果的通知 2023-02-07,2023-02-07,辅助服务,HTML,54,低分候选,暂不回填,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245837.html,https://nfj.nea.gov.cn/xwzx/tzgg/index_19.html
20260502_000013,CAND-E5A98A240B9E,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,关于发布广东统调电厂2022年11月并网运行考核及辅助服务补偿结果的通知 2023-02-07,2023-02-07,辅助服务,HTML,54,低分候选,暂不回填,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245836.html,https://nfj.nea.gov.cn/xwzx/tzgg/index_19.html
20260502_000013,CAND-5B5B62B35C27,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,关于发布广西统调电厂2022年11月份并网运行考核及辅助服务补偿结果的通知 2023-02-08,2023-02-08,辅助服务,HTML,54,低分候选,暂不回填,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245838.html,https://nfj.nea.gov.cn/xwzx/tzgg/index_19.html
20260502_000013,CAND-AE417357E7EA,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,关于发布南网总调直调电厂2022年12月并网运行考核及辅助服务补偿结果的通知 2023-02-21,2023-02-21,辅助服务,HTML,54,低分候选,暂不回填,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245843.html,https://nfj.nea.gov.cn/xwzx/tzgg/index_18.html
20260502_000013,CAND-596B7F13E5FB,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,关于发布广东统调电厂2022年12月并网运行考核及辅助服务补偿结果的通知 2023-02-21,2023-02-21,辅助服务,HTML,54,低分候选,暂不回填,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245842.html,https://nfj.nea.gov.cn/xwzx/tzgg/index_19.html
20260502_000013,CAND-459EDE4CCA07,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,关于发布广西统调电厂2022年12月份并网运行考核及辅助服务补偿结果的通知 2023-03-06,2023-03-06,辅助服务,HTML,54,低分候选,暂不回填,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245846.html,https://nfj.nea.gov.cn/xwzx/tzgg/index_18.html
20260502_000013,CAND-1EA058DB0F7E,SRC-PR-007,省级监管,新疆,国家能源局新疆监管办公室-通知公告,国家能源局新疆监管办公室,关于公布2022年5月新疆电网、天中、吉泉直流配套电源“两个细则”考核补偿结果的通知 2023-04-07,2023-04-07,电网,HTML,54,低分候选,暂不回填,https://xjb.nea.gov.cn/dtyw/tzgg/202309/t20230923_116579.html,https://xjb.nea.gov.cn/dtyw/tzgg/index_7.html
20260502_000013,CAND-9FC64E872895,SRC-PR-005,省级监管,四川,国家能源局四川监管办公室-通知公告,国家能源局四川监管办公室,关于公开征求《四川负荷侧调峰辅助服务市场交易细则（征求意见稿）》意见的通知 2023-04-19,2023-04-19,辅助服务;调峰,HTML,54,低分候选,暂不回填,https://scb.nea.gov.cn/dtyw/tzgg/202310/t20231009_134378.html,https://scb.nea.gov.cn/dtyw/tzgg/index_17.html
20260502_000013,CAND-A3D0B8BCA510,SRC-P-013,省级,四川,四川省发展和改革委员会-政策文件,四川省发展和改革委员会,关于四川电网试行需求侧市场化响应电价政策有关事项的通知,2023-04-23,电网,HTML,54,低分候选,暂不回填,https://fgw.sc.gov.cn/sfgw/zcwj/2023/4/23/e765c9ee591847408a05294ada29fd8e.shtml,https://fgw.sc.gov.cn/sfgw/zcwj/list_5.shtml
20260502_000013,CAND-78300F9B85A0,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,2023年1月海南电力并网运行考核和辅助服务补偿费用单 2023-06-02,2023-06-02,辅助服务,HTML,54,低分候选,暂不回填,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245873.html,https://nfj.nea.gov.cn/xwzx/tzgg/index_16.html
20260502_000013,CAND-74392583A75E,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,2023年2月海南电力并网运行考核和辅助服务补偿费用单 2023-06-02,2023-06-02,辅助服务,HTML,54,低分候选,暂不回填,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245872.html,https://nfj.nea.gov.cn/xwzx/tzgg/index_16.html
20260502_000013,CAND-594CF1836C54,SRC-PR-005,省级监管,四川,国家能源局四川监管办公室-通知公告,国家能源局四川监管办公室,关于公布2023年1月四川省直调发电厂辅助服务补偿及并网运行考核情况的通知 2023-06-15,2023-06-15,辅助服务,HTML,54,低分候选,暂不回填,https://scb.nea.gov.cn/dtyw/tzgg/202310/t20231009_134396.html,https://scb.nea.gov.cn/dtyw/tzgg/index_16.html
20260502_000013,CAND-471336B7BB5C,SRC-PR-006,省级监管,贵州,国家能源局贵州监管办公室-通知公告,国家能源局贵州监管办公室,关于公布贵州统调电厂2023年1月并网运行考核及辅助服务补偿结果的通知 2023-06-21,2023-06-21,辅助服务,HTML,54,低分候选,暂不回填,https://gzb.nea.gov.cn/dtyw/tzgg/202308/t20230821_3926.html,https://gzb.nea.gov.cn/dtyw/tzgg/index_18.html
20260502_000013,CAND-A5358B1AE157,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,2023年3月海南电力并网运行考核和辅助服务补偿费用单 2023-07-05,2023-07-05,辅助服务,HTML,54,低分候选,暂不回填,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245881.html,https://nfj.nea.gov.cn/xwzx/tzgg/index_16.html
20260502_000013,CAND-9BAAA11D35B3,SRC-PR-005,省级监管,四川,国家能源局四川监管办公室-通知公告,国家能源局四川监管办公室,关于公布2023年2月四川省直调发电厂辅助服务补偿及并网运行考核情况的通知 2023-09-06,2023-09-06,辅助服务,HTML,54,低分候选,暂不回填,https://scb.nea.gov.cn/dtyw/tzgg/202310/t20231009_134404.html,https://scb.nea.gov.cn/dtyw/tzgg/index_15.html
20260502_000013,CAND-59D276C38F67,SRC-PR-007,省级监管,新疆,国家能源局新疆监管办公室-通知公告,国家能源局新疆监管办公室,关于转发《国家能源局关于进一步加强电力市场管理委员会规范运作的指导意见》的通知 2023-09-28,2023-09-28,电力市场,HTML,54,低分候选,暂不回填,https://xjb.nea.gov.cn/dtyw/tzgg/202401/t20240129_230959.html,https://xjb.nea.gov.cn/dtyw/tzgg/index_5.html
20260502_000013,CAND-27E1C16EEAA6,SRC-PR-006,省级监管,贵州,国家能源局贵州监管办公室-通知公告,国家能源局贵州监管办公室,2023年6月贵州电网并网发电厂辅助服务补偿及并网运行考核统计结果 2023-10-17,2023-10-17,辅助服务;电网,HTML,54,低分候选,暂不回填,https://gzb.nea.gov.cn/dtyw/tzgg/202312/t20231222_221779.html,https://gzb.nea.gov.cn/dtyw/tzgg/index_15.html
20260502_000013,CAND-3905C0AD10C9,SRC-P-037,省级,山西,山西省能源局-政策文件检索电力,山西省能源局,山西省发展和改革委员会山西省能源局关于印发《山西省煤炭行业碳达峰实施方案》的通知,2023-10-19,碳达峰,HTML,54,低分候选,暂不回填,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202311/t20231130_9436433.shtml,https://nyj.shanxi.gov.cn/trs-search/trssearch/openSearch/getZwgkList?keywords=%E7%94%B5%E5%8A%9B&pageNum=12&siteId=60&chnId=&dockind=2&position=0&sort=1&suitability=0
20260502_000013,CAND-844A9BEBC7A5,SRC-R-006,区域监管,西北区域,国家能源局西北监管局-通知公告,国家能源局派出机构,国家能源局西北监管局关于征求《陕西省火力发电机组深度调峰能力认定及管理办法（... 2023-10-25,2023-10-25,调峰,HTML,54,低分候选,暂不回填,https://xbj.nea.gov.cn/dtyw/tzgg/202312/t20231214_220693.html,https://xbj.nea.gov.cn/dtyw/tzgg/index_14.html
20260502_000013,CAND-26D33939CFD9,SRC-R-006,区域监管,西北区域,国家能源局西北监管局-通知公告,国家能源局派出机构,国家能源局西北监管局关于印发《西北区域电力并网运行管理实施细则》《西北区域电... 2023-11-22,2023-11-22,实施细则,HTML,54,低分候选,暂不回填,https://xbj.nea.gov.cn/dtyw/tzgg/202312/t20231214_220695.html,https://xbj.nea.gov.cn/dtyw/tzgg/index_14.html
20260502_000013,CAND-BF08E9082C4E,SRC-P-037,省级,山西,山西省能源局-政策文件检索电力,山西省能源局,山西省能源局关于推动能源领域科技装备高质量发展的通知,2023-12-01,高质量发展,HTML,54,低分候选,暂不回填,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202312/t20231208_9441893.shtml,https://nyj.shanxi.gov.cn/trs-search/trssearch/openSearch/getZwgkList?keywords=%E7%94%B5%E5%8A%9B&pageNum=9&siteId=60&chnId=&dockind=2&position=0&sort=1&suitability=0
20260502_000013,CAND-66B5FAF61C35,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,转发国家能源局综合司关于做好岁末年初、迎峰度冬期间电力建设工程施工安全工作的通知 2023-12-06,2023-12-06,迎峰度冬,HTML,54,低分候选,暂不回填,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245937.html,https://nfj.nea.gov.cn/xwzx/tzgg/index_12.html
20260502_000013,CAND-7C4BC69AC93C,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,江苏能源监管办关于《江苏电力辅助服务（调频）市场交易规则》公开征求意见的公告 2023-12-29,2023-12-29,交易规则;辅助服务;调频,HTML,54,低分候选,暂不回填,https://jsb.nea.gov.cn/dtyw/tz/202401/t20240116_226941.html,https://jsb.nea.gov.cn/dtyw/tz/index_1.html
20260502_000013,CAND-AAD6B0A6EB1A,SRC-P-036,省级,四川,四川省发展和改革委员会-通知公告,四川省发展和改革委员会,关于贯彻落实《国家发展改革委 国家能源局关于建立煤电容量电价机制的通知》的通知（川发改价格〔2024〕24号...,2024-01-19,容量电价,HTML,54,低分候选,暂不回填,https://fgw.sc.gov.cn/sfgw/tzgg/2024/1/19/22753ed83506404f9cdd02af75e258ca.shtml,https://fgw.sc.gov.cn/sfgw/tzgg/list_22.shtml
20260502_000013,CAND-36A248099594,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,南方能源监管局加强监管 保障辖区内2024年年度交易顺利完成 2024-01-26,2024-01-26,年度交易,HTML,54,低分候选,暂不回填,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245958.html,https://nfj.nea.gov.cn/xwzx/tzgg/index_11.html
20260502_000013,CAND-379525B90A3B,SRC-P-036,省级,四川,四川省发展和改革委员会-通知公告,四川省发展和改革委员会,关于调整电能替代项目输配电价政策有关事项的通知（川发改价格〔2024〕64号）,2024-02-18,输配电价,HTML,54,低分候选,暂不回填,https://fgw.sc.gov.cn/sfgw/tzgg/2024/2/18/9e0e711298424a55a800c0c1bb762c88.shtml,https://fgw.sc.gov.cn/sfgw/tzgg/list_22.shtml
20260502_000013,CAND-512FC95A304E,SRC-MU-008,直辖市,上海,上海市经济和信息化委员会-政策法规,上海市经济和信息化委员会,上海市经济信息化委关于建立上海电力供应环境可持续性关键绩效指标体系的通知 为深入推进我市电力供应绿色低碳高质量发展，我委会同国网上海市电力公司组织相关专家研究形成了《上海电力供应环境可持续性关键绩效指标体系（试行）》，按年统计发布。 2024-02-19,2024-02-19,高质量发展;绿色低碳,HTML,54,低分候选,暂不回填,https://www.sheitc.sh.gov.cn/jjyx/20240219/2439b3f6b6dc4e9c9264b9786751613c.html,https://www.sheitc.sh.gov.cn/zcfg/index_4.html
20260502_000013,CAND-4935182506DB,SRC-P-036,省级,四川,四川省发展和改革委员会-通知公告,四川省发展和改革委员会,关于开展四川电力市场2024年保底售电服务有关工作的通知（川发改能源〔2024〕95号）,2024-03-22,电力市场,HTML,54,低分候选,暂不回填,https://fgw.sc.gov.cn/sfgw/c106096/2024/3/22/8f969784932d4c29a4f1e6d6b1a9e8b6.shtml,https://fgw.sc.gov.cn/sfgw/tzgg/list_22.shtml
20260502_000013,CAND-07227C177A44,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,江苏能源监管办关于开展电网公平开放监管工作的通知 2024-04-09,2024-04-09,电网,HTML,54,低分候选,暂不回填,https://jsb.nea.gov.cn/dtyw/tz/202404/t20240409_260365.html,https://jsb.nea.gov.cn/dtyw/tz/
20260502_000013,CAND-21876841644F,SRC-P-036,省级,四川,四川省发展和改革委员会-通知公告,四川省发展和改革委员会,关于明确四川电力市场2024年保底售电公司的通知（川发改能源〔2024〕135号）,2024-04-26,电力市场,HTML,54,低分候选,暂不回填,https://fgw.sc.gov.cn/sfgw/tzgg/2024/4/26/e3c95a8153df4d388d0050aa9dfdeb3f.shtml,https://fgw.sc.gov.cn/sfgw/tzgg/list_20.shtml
20260502_000013,CAND-0CD21CE7C178,SRC-MU-005,直辖市,天津,天津市工业和信息化局-委局文件,天津市工业和信息化局,市工业和信息化局关于调整天津市电力市场管理委员会组建方案的通知2024-05-06,2024-05-06,电力市场,HTML,54,低分候选,暂不回填,https://gyxxh.tj.gov.cn/ZWGK4147/ZCWJ6355/wjwj/202405/t20240506_6617695.html,https://gyxxh.tj.gov.cn/ZWGK4147/ZCWJ6355/wjwj/index_6.html
20260502_000013,CAND-2C0C3C0C103A,SRC-PR-006,省级监管,贵州,国家能源局贵州监管办公室-通知公告,国家能源局贵州监管办公室,关于征求《贵州电力爬坡辅助服务市场交易规则（征求意见稿）》意见的函 2024-08-30,2024-08-30,交易规则;辅助服务,HTML,54,低分候选,暂不回填,https://gzb.nea.gov.cn/dtyw/tzgg/202408/t20240830_268668.html,https://gzb.nea.gov.cn/dtyw/tzgg/index_11.html
20260502_000013,CAND-3782E621A45D,SRC-PR-005,省级监管,四川,国家能源局四川监管办公室-通知公告,国家能源局四川监管办公室,关于公开征求《四川电力中长期交易规则（2024年修订版征求意见稿）》意见的通知 2024-11-08,2024-11-08,交易规则;中长期,PDF,54,低分候选,暂不回填,https://scb.nea.gov.cn/dtyw/tzgg/202411/P020241108651338855917.pdf,https://scb.nea.gov.cn/dtyw/tzgg/index_9.html
